Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University along the California coast! Photo credit: UCSB Physics,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Universal Studios,Theme park with lots of fun rides. Photo credit: Observer,34.13832102,-118.3531584,https://www.universalstudioshollywood.com/web/en/us,"https://observer.com/wp-content/uploads/sites/2/2021/05/GettyImages-1229305669.jpg?resize=635,423"
Diamond Head,Honolulu trail with scenic views. Photo credit: LoveOahu,21.26334149,-157.8065138,https://www.gohawaii.com/islands/oahu/regions/honolulu/leahi-diamond-head,https://loveoahu.org/wp-content/uploads/diamond-head-1.jpg
Seattle,City in Wasington State with lots of hikes and famous farmers market. Photo credit: Wikipedia,47.6055364,-122.3345183,https://en.wikipedia.org/wiki/Seattle,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Seattle_Center_as_night_falls.jpg/240px-Seattle_Center_as_night_falls.jpg
Tulum,City in Mexico with beautiful cenotes to swim in. Photo credit: Cenote.org,20.2468435,-87.46384695,https://cenotesmexico.org/gran-cenote/,https://www.cenote.org/fotos/Gran-Cenote-Tulum.jpg
Jamiaca,Caribbean island with beautiful oceans and scenery. Photo credit: Wikipedia,18.26291587,-77.72932261,https://en.wikipedia.org/wiki/Jamaica,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Doctors-Cave-Beach.jpg/220px-Doctors-Cave-Beach.jpg
